7096
FJ947009	1995
FJ947010	1996
FJ947011	1996
FJ947012	1996
FJ947013	1996
FJ947014	1997
FJ947015	1997
FJ947016	1997
FJ947017	1998
FJ947018	1999
FJ947019	1999
FJ947020	1999
FJ947021	2000
FJ947022	2000
FJ947023	2000
FJ947024	2000
FJ947025	2001
FJ947026	2004
FJ947027	2004
FJ947028	2006
FJ947029	2006
AB505874	2003
AB505875	2003
AB505876	2003
AB505877	2003
AB505878	2003
AB505879	2003
AB505880	2003
AB505881	2003
GQ406343	2005-07
EU888642	2008
EU888643	2008
EU888644	2007
EU888645	2008
EU888646	2007
EU888647	2007
EU888648	2007
EU888649	2007
EU888650	2007
EU888651	2007
EU888652	2007
EU888653	2007
EU888654	2007
EU888655	2007
EU888656	2007
EU888657	2006
EU888658	2005
EU888659	2007
EU888660	2007
EU888661	2007
EU888662	2007
EU888663	2007
EU888664	2005
EU888665	2006
EU888666	2005
EU888667	2007
EU888668	2007
EU888669	2007
EU888670	2007
EU888671	2007
EU888672	2007
EU888673	2007
EU888674	2007
EU888675	2007
EU888676	2005
EU888677	2007
EU888678	2007
EU888679	2007
EU888680	2007
EU888681	2007
EU888682	2007
EU888683	2007
EU888684	2007
EU888685	2007
EU888686	2007
EU888687	2007
EU888688	2007
EU888689	2006
EU888690	2007
EU888691	2007
EU888692	2007
EU888693	2007
EU888694	2007
EU888695	2007
EU888696	2007
EU888697	2007
EU888698	2005
EU888699	2007
EU888700	2007
EU888701	2007
EU888702	2006
EU888703	2006
EU888704	2006
EU888705	2006
EU888706	2006
EU888707	2006
EU888708	2006
EU888709	2006
EU888710	2006
EU888711	2006
EU888712	2006
EU888713	2006
EU888714	2006
EU888715	2006
EU888716	2006
EU888717	2006
EU888718	2006
EU888719	2006
EU888720	2006
EU888721	2006
EU888722	2006
EU888723	2006
EU888724	2006
EU888725	2006
EU888726	2006
EU888727	2006
EU888728	2006
EU888729	1989
FJ435695	2007
FJ435696	2007
FJ435697	2006
FJ435698	2007
FJ435699	2006
FJ435700	2006
FJ435701	2006
FJ435702	2006
FJ435703	1989
FJ435704	2005
FJ435706	2006
FJ440104	2008-01
EU159362	2004
EU159363	2004
EU159364	2004
EU159365	2004
EU159366	2004
EU159367	2004
EU159368	2004
EU159369	2004
EU159370	2004
EU159371	2004
EU159372	2005
EU159373	2005
EU159374	2005
EU159375	2005
EU159376	2005
EU159377	2006
EU159378	1993
EU159379	1989
EU159380	2005
EU159381	2005
EU159382	2005
EU159383	2005
EU159384	2005
EU159385	1997
EU159386	1994
EU159387	1985
EU159388	1992
EU159389	2004
EU159390	1998
EU159392	1992
EU159393	1992
EU159394	2006
EU159395	2006
EU159396	1989
EU159397	2006
EU159398	1986
EU159399	1994
EU159400	1989
EU159401	1989
EU836832	1996
EU643590	2006
FJ913470	2007-03
FJ866827	2008-11
FJ866828	2008-11
FJ866829	2007-08
FJ866830	2007-08
FJ866831	2007-08
FJ866835	2008-11
FJ866836	2008-11
EU643556	1992
EU643557	1992
EU643558	2001
EU643559	2001
EU643560	1998
EU643561	1999
EU643562	1996
EU643563	1999
EU643564	1996
EU643565	1995
EU643566	1998
EU643567	2002
EU643568	2000
EU643569	1998
EU643570	2002
EU643571	2003
EU643572	1996
EU643573	1999
EU643574	2003
EU643575	2000
EU643576	2001
EU643577	2003
EU643578	2003
EU643579	2000
EU643580	2000
EU643581	1998
EU643582	2002
EU643583	1996
EU643584	2003
EU643585	2000
EU643586	1996
EU643587	1998
EU643588	1999
EU643589	1998
EU853566	1986
EU853567	1996
EU853568	1996
EU853569	1990
EU853570	1991
EU853571	1991
EU853572	1986
EU853573	1986
EU853574	1986
EU853575	1986
EU853576	1986
EU853577	1986
EU853578	1986
EU853579	1986
EU853580	1987
EU853581	1988
EU853582	1995
EU853583	1990
EU853584	2004
EU853585	2005
EU853586	2003
EU853587	2006
EU853588	2006
EU853589	2007
EU853590	2000
EU853591	2008
EU853592	2005
EU853593	1986
EU853594	1993
EU853595	1997
EU853596	2007
EU853597	2007
EU853598	2006
EU853599	2007
EU853600	2007
EU853601	2006
EU853602	2006
EU853604	2007
EU853605	2006
EU853606	1993
EU853607	1991
EU853608	1991
EU853609	1993
EU853610	1993
EU853611	1994
EU853612	2007
EU853613	1992
EU853614	1986
EU853615	2007
EU853616	1989
EU853617	1989
EU853618	1992
EU853619	1992
EU853620	2007
EU853621	1989
EU853622	2006
EU853623	2007
EU853624	1991
EU853625	1995
EU853626	1997
EU853627	2002
EU853628	2007
EU853629	2006
EU853630	2006
EU853631	2005
EU853632	2005
EU853633	2004
EU853634	2004
EU853635	2006
EU853636	2006
EU853637	2003
EU853638	1995
EU853639	2004
EU853640	1996
EU853641	1991
EU853642	1991
EU853643	2003
EU853644	2001
EU853645	1995
EU853646	1990
EU853647	1990
EU853648	1990
EU853649	1990
EU853650	1987
EU853651	2004
EU853652	1990
EU853653	1996
EU853654	1990
EU853655	1987
EU853656	1987
EU853657	1987
FJ719751	2008-11
FJ719753	2008-11
FJ719755	2008-11
FJ719760	2008-10
FJ712193	2008
FJ712194	2008
FJ712195	2008
FJ712196	2008
EU827268	2007
EU827269	2007
EU827270	2007
EU827271	2007
EU827272	2007
EU827273	2007
EU827274	2007
EU827275	2007
FJ228494	2007
FJ228495	2004
FJ228496	2006
FJ228497	2006
FJ228498	2004
FJ228499	2004
FJ228500	2005
FJ228501	2004
FJ228502	1999
FJ228503	2000
FJ228504	2001
FJ228505	2002
FJ228506	1999
FJ228507	1999
FJ228508	1991
FJ228509	1990
FJ228510	1991
FJ228511	1994
FJ228512	2002
FJ228513	2000
FJ228514	1991
FJ228515	2001
FJ228516	2000
FJ228517	2001
FJ228518	2002
FJ228519	1990
FJ228520	1990
FJ228521	1991
FJ228522	1994
FJ228523	1998
FJ228524	1995
FJ228525	2002
FJ228526	2001
FJ228527	2002
FJ228528	1994
FJ228529	2004
FJ228530	1998
FJ228531	1991
FJ228532	1995
FJ228533	2000
FJ228536	2007
FJ228537	1994
FJ228538	2007
FJ228540	2002
FJ228541	1986
FJ228542	1994
FJ228543	2007
FJ228544	2001
FJ228545	2000
FJ228546	2007
FJ228550	1993
FJ228551	1994
FJ228552	1994
FJ228553	1994
FJ228554	1995
FJ228555	1995
FJ228556	1995
FJ228557	1995
FJ228558	1991
FJ228559	1992
FJ228560	1991
FJ228561	1995
FJ228562	1996
FJ228563	1993
FJ228564	1996
FJ228565	1999
FJ228566	1996
FJ228567	1995
FJ228568	1993
FJ228569	1991
FJ228570	1992
FJ228571	1998
FJ228572	1994
FJ228573	1995
FJ228574	1992
FJ228575	1998
FJ228576	1992
FJ228577	1993
FJ228578	1992
FJ228579	1992
FJ228580	1997
FJ228581	1991
FJ228582	1993
FJ228583	1991
FJ228584	1998
FJ228585	1994
FJ228586	1999
FJ228587	1993
FJ228588	1992
FJ228589	1999
FJ228590	1991
FJ228591	1993
FJ228592	1991
FJ228593	1993
FJ228594	1994
FJ228595	1995
FJ228596	1993
FJ228597	1999
FJ228598	1999
FJ228599	1992
FJ228600	1994
FJ228601	1991
FJ228602	1999
FJ228603	1997
FJ228604	1991
FJ228605	1992
FJ228606	1991
FJ228607	1991
FJ228608	1993
FJ228609	1993
FJ228610	1994
FJ228611	1998
FJ228612	1991
FJ228613	1992
FJ228614	1992
FJ228615	1993
FJ228616	1998
FJ228617	1995
FJ228618	1995
FJ228619	1992
FJ228620	1997
FJ228621	1993
FJ228622	1992
FJ228623	1996
FJ228624	1991
FJ228625	1994
FJ228626	1991
FJ228627	1997
FJ228628	1997
FJ228629	1992
FJ228630	1993
FJ228631	1992
FJ228632	1996
FJ228633	1996
FJ228634	1992
FJ228635	1994
FJ228636	1994
FJ228637	1993
FJ228638	1991
FJ228639	1994
FJ228640	1993
FJ228641	2004
FJ228642	1994
FJ228643	1992
FJ228644	1991
FJ228645	1994
FJ228646	1994
FJ228647	1994
FJ228648	1994
FJ228649	1994
FJ228650	1995
FJ228651	1995
FJ228652	1995
FJ228653	1995
FJ228654	1996
FJ228655	1995
FJ228656	1995
FJ228657	1995
FJ228658	1995
FJ228659	1996
FJ228660	1996
FJ228661	1995
FJ228662	1996
FJ228663	1996
FJ228664	1997
FJ228665	1996
FJ228666	1995
FJ228667	1994
FJ228668	1991
FJ228669	1994
FJ228670	1995
FJ228671	1993
FJ228672	1993
FJ228673	1977
FJ228674	1990
FJ228675	2003
FJ228676	1993
FJ228677	1994
FJ228678	1994
FJ228679	1993
FJ228680	1995
FJ228681	1995
FJ228682	1992
FJ228683	1991
FJ228684	1993
FJ228685	1993
FJ228687	2003
EU478492	2007
EU478493	2007
EU478494	2007
EU478495	2007
EU478496	2007
EU478497	2007
EU478498	2007
EU478499	2007
EU478500	2007
EU478501	2007
EU478502	2007
EU478503	2007
EU478504	2007
EU478505	2007
EU478506	2007
EU478507	2007
EU478508	2007
EU478509	2007
EU478510	2007
EU478511	2007
EU478512	2007
EU478513	2007
EU478514	2007
EU478515	2007
EU478516	2007
EU478517	2007
EU478518	2007
EU478519	2007
EU478520	2007
EU478521	2007
EU478522	2007
EU478523	2007
EU478524	2007
EU514571	2007
EU514572	2007
EU514573	2007
EU514574	2007
EU514575	2005
EU514576	2005
EU514577	2005
EU514578	2006
EU514579	2006
EU514580	2006
EU514581	2007
FJ598135	2008-10
FJ561726	2008-07-01
FJ561727	2008-07-01
FJ561728	2008-07-01
FJ561729	2008-08-15
FJ561730	2008-08-15
FJ561731	2008-08-15
FJ561732	2008-08-15
EU700031	2007
EU700032	2008
FJ424484	2008-10
FJ032313	2008
FJ032314	2008
FJ032315	2008
FJ032316	2008
FJ032317	2008
FJ032318	2008
EU086161	2004
EU086162	1996
EU086163	1987
EU086164	1999
EU086165	1999
EU086166	1999
EU086167	1999
EU086168	1998
EU086169	1998
EU086170	1997
EU086171	1999
EU086172	1998
EU086173	1998
EU086174	1997
EU086175	1997
EU086176	1992
EU086177	1987
EU086179	1989
EU086180	1989
EU086181	1989
EU086182	1994
EU086183	1994
EU086184	1993
EU086185	1992
EU086186	2005
EU086187	2004
EU086188	2004
EU086189	2004
EU086190	2005
EU086191	1997
EU086192	2003
EU086193	1999
EU086194	2002
EU086195	2002
EU086196	1998
EU086197	1998
EU086198	1998
EU086199	1990
EU086200	1994
EU086201	1994
EU086202	1994
EU086203	2000
EU086204	2001
EU086205	2004
EU086206	1983
EU086207	1983
EU086208	1983
EU086209	2001
EU086210	2001
EU086211	2004
EU086212	2002
EU086213	2002
EU086214	1986
EU086215	1997
EU086216	1986
EU086217	1983
EU086218	1983
EU886631	2001
EU886632	2002
EU886633	2004
EU886634	2004
EU886635	2005
EU886636	2006
EU828651	2007-05
EU828653	2007-05
EU828655	2007-05
EU828657	2007-05
EU296434	1996-12
EU296435	2003-12
EU296436	1992-12
EU296437	2004-04
EU296438	2004-01
EU296439	2004-08
EU296440	2003-09
EU296441	2004-02
EU296442	2004-03
EU296443	2004-09
EU296444	2005-09
EU296445	2005-08
EU296446	2005-08
EU293111	1983
EU293115	1991
EU530698	1998
EU530699	1998
EU530700	1998
EU530701	1998
EU530702	1999
EU530703	1999
EU530704	1999
EU530705	1999
EU530706	1999
EU530707	1999
EU530708	2000
EU530709	2000
EU530710	2001
EU530711	2001
EU530712	2001
EU530713	2001
EU530714	2001
EU530715	2002
EU530716	2002
EU530717	2003
EU530718	2003
EU530719	2003
EU530720	2003
EU530721	2003
EU530722	2003
EU530723	2003
EU530725	2000
EU530726	2002
EU530727	2002
EU530728	2002
EU530729	2004
EU038082	2006
EU038083	2006
EU038084	2006
EU038085	2006
EU038086	2006
EU038087	2006
EU038088	2006
EU038089	2005
EU038090	2005
EU038091	2006
EU038092	2006
EU038093	2005
EU038094	2006
EU038095	2006
EU038096	2006
EU038097	2006
EU038098	2006
EU038099	2006
EU038100	2006
EU038101	2006
EU038102	2006
EU038103	2006
EU038104	2006
EU038105	2006
EU038106	2006
EU038107	2005
EU038108	2006
EU038109	2006
EU275243	2006-09-09
EU275244	2007-07-12
EU275245	2007-03-07
DQ900547	1996-11
DQ900548	1996-12
DQ900549	1997-02
DQ900550	1997-04
DQ900551	1997-10
DQ900552	1997-12
DQ900553	1998-02
DQ900554	1998-04
DQ900555	2001-01
DQ900556	2003-06
DQ900557	1997-04
DQ900558	2004-04
DQ900559	1997-01
DQ900560	1997-01
DQ900561	1994-07
DQ900562	1996-08
DQ900563	1998-08
DQ900564	1998-11
DQ900565	1999-02
DQ900566	2000-01
DQ900567	2004-03
DQ900568	2004-10
DQ900569	2004-11
DQ900570	2003-04
DQ489789	1999
DQ489790	1999
DQ489791	1999
DQ489792	1999
DQ489793	1999
DQ489794	1999
DQ489795	1999
DQ489796	1999
DQ489797	1999
DQ489798	1999
DQ489799	1999
DQ489800	2000
DQ489801	2000
DQ489802	2000
DQ489803	2000
DQ489804	1999
DQ489805	2000
DQ489806	2000
DQ489807	2000
DQ489808	2000
DQ489809	2000
DQ489810	2000
DQ489811	2000
DQ489812	2000
DQ489813	2000
DQ489814	2000
DQ489815	2001
DQ489816	2001
DQ489817	2001
DQ489818	2001
DQ489819	2001
DQ489820	2001
DQ489821	2001
DQ489822	2002
DQ489823	2002
DQ489824	2002
DQ489825	2002
DQ489826	2003
DQ489827	2003
DQ489828	2003
DQ489829	2003
DQ489830	2003
DQ489831	2003
DQ489832	2003
DQ489833	2003
DQ489834	1991
DQ489835	1990
DQ489837	1990
DQ489838	1992
DQ489839	1991
DQ489840	1991
DQ489841	1991
DQ489842	1991
DQ489843	1991
DQ489844	1980
DQ489845	1992
DQ489846	1992
DQ489847	1992
DQ489848	1993
DQ489849	1994
DQ489850	1994
DQ489851	1994
DQ489852	1994
DQ489853	1994
DQ489854	1994
DQ489855	1994
DQ489856	1994
DQ489857	1994
DQ489858	1994
DQ489859	1995
DQ489860	1995
DQ489861	1995
DQ489862	1995
DQ489863	1996
DQ489864	1996
DQ489865	2004
DQ489866	2004
DQ489867	2004
DQ489868	2004
DQ489869	2004
DQ489870	2004
DQ489871	2004
DQ489872	2004
DQ489873	2004
DQ489874	2004
DQ489875	2004
DQ489876	2004
DQ489877	2004
DQ489878	1997
DQ489879	1998
DQ489880	1998
DQ489881	2000
DQ489882	2000
DQ489883	2002
DQ489884	2002
DQ489885	2003
DQ489886	2003
DQ489887	2003
DQ489888	2003
DQ489889	2003
DQ489890	2004
DQ489891	2004
DQ489892	2004
DQ489893	2005
DQ489894	2005
DQ489895	2005
DQ489896	2005
DQ489897	2005
DQ489898	2005
DQ489899	2005
DQ489900	2005
DQ489901	2003
DQ489902	2003
DQ489903	2003
DQ489904	2003
DQ489905	2005
AM689533	2006
AM689534	2006
AM689535	2006
AM689536	2006
DQ837382	1997
DQ837383	1996
DQ837384	2003
DQ837385	2004
DQ837386	1996
DQ837387	2005
DQ837388	2000
DQ837389	2004
DQ837390	2004
DQ837391	1995
DQ837392	2005
DQ837393	2005
DQ837394	2005
DQ837395	2005
DQ837396	1998
DQ837397	1999
DQ837398	1996
DQ837399	1998
DQ837400	1996
DQ837401	1996
DQ837402	1999
DQ837403	1999
DQ837404	1999
DQ837405	1999
DQ837406	1996
DQ837407	1996
DQ837408	2005
DQ837409	2001
DQ837410	2003
DQ837411	1998
DQ837412	2000
DQ837413	2000
DQ837414	2002
DQ837415	1998
DQ837416	1999
DQ837417	1997
DQ837418	2004
DQ837419	1997
DQ837420	2003
DQ837421	2000
DQ837422	1999
DQ837423	1999
DQ837424	1998
DQ837425	1998
DQ837426	1998
DQ837427	1998
DQ837428	1998
DQ837429	1996
DQ837430	1997
DQ837432	2005
DQ837433	1996
DQ837434	1995
DQ837435	1999
DQ837436	2005
DQ837437	2005
DQ837438	1997
DQ837439	1997
DQ837440	1996
DQ837441	1997
DQ837442	1998
DQ837443	2000
DQ837444	1997
DQ837445	2005
DQ837446	2000
DQ837447	2005
DQ837448	1998
DQ837449	1998
DQ837450	2000
DQ837451	2002
DQ837452	2004
DQ837453	2004
DQ837454	2005
DQ837455	2005
DQ837456	1999
DQ837457	2000
DQ837458	1996
DQ837459	1999
DQ837460	1998
DQ837461	1998
DQ837462	1999
DQ837463	1999
DQ837464	2005
DQ837465	1997
DQ837466	2002
DQ837467	2005
DQ837468	2006
DQ837469	2005
DQ837470	1998
DQ837471	1998
DQ837472	1996
DQ837473	1997
DQ837474	2000
DQ837475	2000
DQ837476	2000
DQ837477	2000
DQ837478	2000
DQ837479	2000
DQ837480	2000
DQ837481	1997
DQ837482	2004
DQ837483	1997
DQ837484	1995
DQ837485	1996
DQ837486	2005
DQ837487	2004
AB285215	2000-10-25
AB284507	2000-11-17
AB284508	2005-09-05
AB284509	2000-10-25
AB284510	1999-10-12
AB284511	2000-03-31
AB284512	2005-08-02
AB284513	2005-04-27
AB284514	2004-09-13
AB284515	2000-02-17
AB284516	2001-06-22
EF025113	1991
EF025114	1999
DQ991104	2005
DQ991105	2006
DQ991106	2006
DQ991107	2006
DQ991108	2005
DQ991109	2005
DQ991110	2005
DQ991111	2005
DQ991112	2006
DQ991113	2006
DQ991114	2005
DQ991115	2006
DQ991116	2005
DQ991117	2006
DQ991118	2005
DQ991119	2005
DQ991120	2005
DQ991121	2005
DQ991122	2006
DQ991123	2005
DQ991124	2006
DQ991125	2006
DQ991126	2006
DQ991127	2005
DQ991128	2005
DQ991129	2006
DQ991130	2006
DQ991131	2006
DQ420623	2004-09-01
DQ661014	2000
DQ521215	2001
DQ521216	2001
DQ521217	2001
DQ521218	2001
DQ521219	2001
DQ521220	2001
DQ521221	2001
DQ521222	2001
DQ521223	2002
DQ521224	2002
DQ521225	2002
DQ521226	2002
DQ521227	2002
DQ521228	2003
DQ521229	2003
DQ521230	2003
DQ521231	2003
DQ521232	2003
DQ521233	2004
DQ521234	2004
DQ521235	2004
DQ521236	2004
DQ521237	2004
DQ521238	2004
DQ521239	2004
DQ521240	2004
DQ521241	2004
DQ521242	2004
DQ521243	2004
DQ521244	2004
DQ521245	2004
DQ521246	2004
DQ521247	2004
DQ521248	2004
DQ521249	2004
DQ521250	2004
DQ521251	2004
DQ521213	1994
DQ521214	1989
DQ194855	2003
DQ194856	2003
DQ194857	2003
DQ194858	2003
DQ194859	2003
DQ194860	2003
DQ194861	2003
DQ194862	2003
DQ194863	2003
DQ194864	2000
DQ194865	2000
DQ194866	2000
DQ194867	2000
DQ194868	2000
DQ194869	2003
DQ194870	2003
DQ194871	2003
DQ194872	2003
DQ194873	2003
DQ194874	2003
DQ194875	2003
DQ194876	2003
DQ194877	2000
DQ194878	2000
DQ194879	2003
DQ194880	2003
DQ194881	2003
DQ194882	2003
DQ194883	2003
DQ194884	2003
DQ194889	1980
DQ194890	1980
DQ194892	2000
DQ194893	2000
DQ194894	2000
DQ194895	1990
DQ194896	1990
DQ194897	1991
DQ194898	1991
DQ194899	1991
DQ194900	1980
DQ194901	2001
DQ194902	2002
DQ194903	1980
AY751534	1988
DQ010124	1989
DQ010125	1988
DQ010127	1990
DQ010128	2002
DQ010129	2002
DQ010130	2002
DQ010131	2002
DQ010132	1990
DQ010133	1990
DQ010134	1990
DQ010135	1991
DQ010136	1991
DQ010137	1993
DQ010138	1993
DQ010139	1993
DQ010140	1993
DQ010141	1994
DQ010142	1994
DQ010143	1997
DQ010144	2001
DQ010145	2002
DQ010146	2002
DQ010147	2002
DQ010148	2002
DQ317516	1988
DQ317517	1989
DQ317518	1989
DQ317519	1989
DQ317520	1990
DQ317521	1990
DQ076119	1998
DQ076120	1998
DQ076121	1999
DQ076122	1999
DQ076123	1999
DQ076124	2002
DQ076125	2002
DQ076126	2004
DQ076127	2002
DQ076128	2002
DQ076129	2004
DQ076130	2004
DQ076131	1999
DQ146160	1998
DQ146161	1998
DQ146162	2005
AY854502	2000
AY854503	2000
AY854504	2000
AY854505	2001
AY854506	2001
AY854507	2000
AY854508	2000
AY854509	2000
AY854510	2001
AY854511	2002
AY854512	2000
AY854513	2001
AY854514	2002
AY854515	2001
AY854516	2000
AY854517	2002
AY854518	2001
AY854519	2000
AY854520	2002
AY854521	2002
AY854522	2002
AY854523	2000
AY854524	2002
AY854525	2001
AY854526	2001
AY854527	2002
AY854528	2000
AY854529	2001
AY854530	2000
AY854531	2002
AY854532	2002
AY854533	2002
AY854534	2001
AY854535	2000
AY854536	2000
AY854537	2000
AY854538	2001
AY854539	2000
AY854540	2002
AY854541	2000
AY854542	2000
AY854543	2000
AY854544	2000
AY854545	2000
AY854546	2002
AY854547	2002
AY854548	2001
AY854549	2001
AY854550	2002
AY854551	2000
AY854552	2000
AY854553	2001
AY854554	2002
AY854555	2002
AY854556	2002
AY854557	2001
AY854558	2002
AY854559	2002
AY854560	2002
AY854561	2002
AY854562	2000
AY854563	2002
AY854564	2002
AY854565	2002
AY854566	2000
AY854567	2000
AY854568	2000
AY854569	2002
AY854570	2002
AY854571	2000
AY854572	2000
AY854573	2001
AY854574	2001
AY854575	2000
AY854576	2000
AY854577	2000
AY854578	2002
AY854596	1986
AY854597	1989
AY854598	1989
AY854599	1991
AY854600	1996
AY854602	2001
